rva_2013,status,note
0xa077d0,ported,"GFxMovieRoot::ProcessInput - the queue drain AND the per-frame arm. The arm was the whole missing half: after the drain, for every mouse index no queue entry spoke for and whose state carries Flag_Updated (0x10), retail carries PrevButtons=CurButtons, re-asks GetTopMostEntity at the STORED pointer position, calls SetTopmostEntity and runs GFx_GenerateMouseButtonEvents again. Guarded by the movie root's flag bit 0x80 and clearing it at the end. Measured before: a pointer parked on QUIT GAME while the bar animated in produced 45 hit tests, 0 targets resolved and 0 rollOver; after: 9006 hit tests, 7399 resolved, 4 rollOver"
0xa0797c,read,"the instruction inside ProcessInput that clears bit 0x80 of the movie root's flag word at +9316, after the per-frame arm. Reproduced as bMouseStateDirty = false at the tail"
0xa088d8,read,"the instruction inside GFxMovieRoot::Advance that sets bit 0x80, at the tail of the frame-advance loop and AFTER Advance's call to ProcessInput at 0xa087dd. So the re-resolution runs one frame behind the display, which is retail's own phase. Reproduced as bMouseStateDirty = true at the tail of this tree's Advance"
0xa08280,read,"GFxMovieRoot::Advance - only for the two facts above: where it calls ProcessInput (0xa087dd) and where it sets the flag (0xa088d8)"
0xa05330,ported,"GFxMovieRoot::ProcessMouse - already ported by agent DQ; this package adds retail's third parameter, the `unsigned long*` whose first line is `*a4 |= 1 << entry[16]`. It is the mask of mouse indices a queue entry spoke for, and without it the per-frame arm would double-generate events for a mouse that already had one this pass"
0x9fb950,read,"GFxMouseState::UpdateState - the source of the two flag bits the arm reads. `state+32 |= 0x10` unconditionally (Flag_Updated) and bit 0x08 set/cleared by whether the integer position changed (Flag_PosMoved). This tree's enum already had both values right"
0x9fc460,read,"GFxMouseState::SetTopmostEntity - called by the arm exactly as ProcessMouse calls it"
0x9fabf0,read,"GFxMovieRoot::GetTopMostEntity - the arm's hit test, at the stored position rather than at a queue entry's"
0xa5ad10,read,"GFx_GenerateMouseButtonEvents - re-read against agent DQ's port to decide whether the keyboard/mouse desync this package measured is a defect. It is not: retail's last block is `if (!CurButtons && topmost != active)`, the same as this tree's, so an entry the pointer is ALREADY resting on cannot take the selection back after the keyboard moved it off. Retail also has a trackAsMenu arm (character flag +160 bit 0x2000) on the release and drag paths that this tree does not; this cook's one DefineButton2 has trackAsMenu 0, so it is unreachable"
0x9fc510,read,"GFxMouseState::IsTopmostEntityChanged - read to confirm the state's field layout (pTopmost +0, pPrevTopmost +4, pActive +8, CurButtons +12, PrevButtons +16, X +20, Y +24, flags +32, stride 36), which is what makes ProcessInput's `v9-16` and `v47[2372]` the same byte"
0x9c4170,read,"GFxMovieRoot::GetMouseState - confirms the mouse state array base at movie root +2340 with stride 36"
0xa04490,absent,"GFxMovieRoot::ChangeMouseCursorType / CheckMouseCursorType - retail's arm calls it between SetTopmostEntity and GFx_GenerateMouseButtonEvents. Not reproduced, for agent DQ's reason (deviation 1, hand-over 3): it is the hand cursor, and Dishonored's cursor is a movie clip the global movie attaches"
0xa5c310,read,"GFxButtonCharacter::PointTestLocal - unchanged; re-read only to confirm the hit path the arm now exercises once a frame is the one agent DQ ported"
0xa5c490,read,"GFxButtonCharacter::GetTopMostMouseEntity - the same"
